Semester,Credits,Iranian Avg (0–20),Percentage Avg,Std Canadian GPA (4.0),WES Canada GPA (4.0)
First Semester 1399-1400,16,12.97,64.84%,2.41,2.00
First Semester 1400-1401,17,14.85,74.26%,2.99,2.94
Second Semester 1400-1401,21,18.74,93.69%,3.96,4.00
Summer Semester 1400-1401,7,16.87,84.36%,3.57,3.57
First Semester 1401-1402,4,17.75,88.75%,4.00,4.00
